,id,vervoerwijze,reismotief,regio,jaar,verplaatsingPerDag,afstandPerDag,reisduurPerDag,afstandPerVerplaatsing,reisduurPerVerplaatsing,verplaatsingenPerJaar,afstandPerJaar,reisduurPerJaar
2353,2353,Auto (bestuurder),Diensten/verzorging,Overijssel (PV),2011,    0.04,    0.51,    0.75,   12.19,   17.95,      15,     178,     4.4
2354,2354,Auto (bestuurder),Diensten/verzorging,Overijssel (PV),2012,    0.04,    0.62,    0.78,   15.81,   19.72,      14,     217,     4.5
2355,2355,Auto (bestuurder),Diensten/verzorging,Overijssel (PV),2013,    0.03,    0.41,    0.75,   13.02,   24.06,      11,     142,     4.4
2356,2356,Auto (bestuurder),Diensten/verzorging,Overijssel (PV),2014,    0.04,    0.41,    0.60,   10.67,   15.87,      13,     141,     3.5
2357,2357,Auto (bestuurder),Diensten/verzorging,Overijssel (PV),2015,    0.04,    0.48,    0.69,   12.37,   17.76,      14,     168,     4.0
2358,2358,Auto (bestuurder),Diensten/verzorging,Overijssel (PV),2016,    0.04,    0.37,    0.61,   10.33,   16.97,      13,     131,     3.6
2359,2359,Auto (bestuurder),Diensten/verzorging,Overijssel (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
2360,2360,Auto (bestuurder),Diensten/verzorging,Flevoland (PV),2010,    0.06,    0.68,    0.98,   12.32,   17.62,      19,     238,     5.7
2361,2361,Auto (bestuurder),Diensten/verzorging,Flevoland (PV),2011,    0.04,    0.59,    0.72,   16.51,   20.17,      12,     205,     4.2
2362,2362,Auto (bestuurder),Diensten/verzorging,Flevoland (PV),2012,    0.03,    0.64,    0.74,   18.32,   21.32,      12,     223,     4.3
2363,2363,Auto (bestuurder),Diensten/verzorging,Flevoland (PV),2013,    0.04,    0.62,    0.79,   15.71,   19.99,      14,     216,     4.6
2364,2364,Auto (bestuurder),Diensten/verzorging,Flevoland (PV),2014,    0.04,    0.62,    1.03,   14.22,   23.64,      15,     216,     6.0
2365,2365,Auto (bestuurder),Diensten/verzorging,Flevoland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
2366,2366,Auto (bestuurder),Diensten/verzorging,Flevoland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
2367,2367,Auto (bestuurder),Diensten/verzorging,Flevoland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
2368,2368,Auto (bestuurder),Diensten/verzorging,Gelderland (PV),2010,    0.05,    0.43,    0.73,    9.28,   15.76,      16,     150,     4.3
2369,2369,Auto (bestuurder),Diensten/verzorging,Gelderland (PV),2011,    0.04,    0.46,    0.75,   11.73,   19.13,      14,     160,     4.4
2370,2370,Auto (bestuurder),Diensten/verzorging,Gelderland (PV),2012,    0.04,    0.50,    0.81,   13.94,   22.54,      12,     174,     4.7
2371,2371,Auto (bestuurder),Diensten/verzorging,Gelderland (PV),2013,    0.05,    0.59,    0.90,   12.15,   18.56,      17,     205,     5.2
2372,2372,Auto (bestuurder),Diensten/verzorging,Gelderland (PV),2014,    0.04,    0.46,    0.76,   11.74,   19.23,      14,     161,     4.4
2373,2373,Auto (bestuurder),Diensten/verzorging,Gelderland (PV),2015,    0.04,    0.48,    0.66,   12.61,   17.48,      13,     167,     3.9
2374,2374,Auto (bestuurder),Diensten/verzorging,Gelderland (PV),2016,    0.03,    0.44,    0.69,   12.91,   20.25,      12,     155,     4.0
2375,2375,Auto (bestuurder),Diensten/verzorging,Gelderland (PV),2017,    0.04,    0.48,    0.86,   12.28,   22.10,      14,     166,     5.0
2376,2376,Auto (bestuurder),Diensten/verzorging,Utrecht (PV),2010,    0.04,    0.68,    0.98,   15.77,   22.68,      15,     236,     5.7
2377,2377,Auto (bestuurder),Diensten/verzorging,Utrecht (PV),2011,    0.03,    0.30,    0.51,    9.29,   15.96,      11,     103,     3.0
2378,2378,Auto (bestuurder),Diensten/verzorging,Utrecht (PV),2012,    0.04,    0.43,    0.73,   11.40,   19.50,      13,     149,     4.2
2379,2379,Auto (bestuurder),Diensten/verzorging,Utrecht (PV),2013,    0.04,    0.56,    0.79,   15.32,   21.82,      13,     194,     4.6
2380,2380,Auto (bestuurder),Diensten/verzorging,Utrecht (PV),2014,    0.04,    0.36,    0.71,    8.62,   17.11,      15,     125,     4.1
2381,2381,Auto (bestuurder),Diensten/verzorging,Utrecht (PV),2015,    0.03,    0.27,    0.50,    9.73,   18.28,      10,      92,     2.9
2382,2382,Auto (bestuurder),Diensten/verzorging,Utrecht (PV),2016,    0.03,    0.25,    0.45,    7.49,   13.69,      12,      86,     2.6
2383,2383,Auto (bestuurder),Diensten/verzorging,Utrecht (PV),2017,    0.04,    0.41,    0.65,   10.44,   16.59,      14,     142,     3.8
2384,2384,Auto (bestuurder),Diensten/verzorging,Noord-Holland (PV),2010,    0.04,    0.36,    0.66,    9.94,   18.26,      13,     126,     3.8
2385,2385,Auto (bestuurder),Diensten/verzorging,Noord-Holland (PV),2011,    0.03,    0.50,    0.78,   14.45,   22.71,      12,     173,     4.5
2386,2386,Auto (bestuurder),Diensten/verzorging,Noord-Holland (PV),2012,    0.03,    0.32,    0.60,    9.77,   18.72,      11,     110,     3.5
2387,2387,Auto (bestuurder),Diensten/verzorging,Noord-Holland (PV),2013,    0.03,    0.36,    0.68,   10.84,   20.70,      11,     124,     4.0
2388,2388,Auto (bestuurder),Diensten/verzorging,Noord-Holland (PV),2014,    0.03,    0.31,    0.52,   10.97,   18.70,      10,     106,     3.0
2389,2389,Auto (bestuurder),Diensten/verzorging,Noord-Holland (PV),2015,    0.03,    0.32,    0.60,   10.73,   19.95,      11,     113,     3.5
2390,2390,Auto (bestuurder),Diensten/verzorging,Noord-Holland (PV),2016,    0.03,    0.38,    0.61,   14.16,   22.77,       9,     133,     3.6
2391,2391,Auto (bestuurder),Diensten/verzorging,Noord-Holland (PV),2017,    0.02,    0.26,    0.50,   11.45,   21.86,       8,      90,     2.9
2392,2392,Auto (bestuurder),Diensten/verzorging,Zuid-Holland (PV),2010,    0.04,    0.50,    1.12,   11.55,   25.76,      15,     175,     6.5
2393,2393,Auto (bestuurder),Diensten/verzorging,Zuid-Holland (PV),2011,    0.03,    0.38,    0.70,   11.48,   21.19,      11,     131,     4.0
2394,2394,Auto (bestuurder),Diensten/verzorging,Zuid-Holland (PV),2012,    0.03,    0.42,    0.76,   12.44,   22.76,      12,     146,     4.4
2395,2395,Auto (bestuurder),Diensten/verzorging,Zuid-Holland (PV),2013,    0.03,    0.41,    0.65,   13.47,   21.51,      11,     141,     3.8
2396,2396,Auto (bestuurder),Diensten/verzorging,Zuid-Holland (PV),2014,    0.03,    0.28,    0.53,   10.04,   19.29,      10,      96,     3.1
2397,2397,Auto (bestuurder),Diensten/verzorging,Zuid-Holland (PV),2015,    0.03,    0.58,    0.79,   17.21,   23.41,      12,     202,     4.6
2398,2398,Auto (bestuurder),Diensten/verzorging,Zuid-Holland (PV),2016,    0.03,    0.37,    0.66,   11.48,   20.33,      11,     130,     3.8
2399,2399,Auto (bestuurder),Diensten/verzorging,Zuid-Holland (PV),2017,    0.03,    0.28,    0.54,    9.51,   18.41,      10,      97,     3.1
2400,2400,Auto (bestuurder),Diensten/verzorging,Zeeland (PV),2010,    0.04,    0.43,    0.59,   10.52,   14.36,      14,     149,     3.4
2401,2401,Auto (bestuurder),Diensten/verzorging,Zeeland (PV),2011,    0.04,    0.46,    0.57,   12.60,   15.79,      13,     158,     3.3
2402,2402,Auto (bestuurder),Diensten/verzorging,Zeeland (PV),2012,    0.04,    0.54,    0.76,   12.42,   17.30,      15,     190,     4.4
2403,2403,Auto (bestuurder),Diensten/verzorging,Zeeland (PV),2013,    0.04,    0.82,    0.97,   19.44,   22.98,      15,     286,     5.6
2404,2404,Auto (bestuurder),Diensten/verzorging,Zeeland (PV),2014,    0.03,    0.49,    0.62,   17.85,   22.78,      10,     170,     3.6
2405,2405,Auto (bestuurder),Diensten/verzorging,Zeeland (PV),2015,       .,       .,       .,       .,       .,       .,       .,       .
2406,2406,Auto (bestuurder),Diensten/verzorging,Zeeland (PV),2016,       .,       .,       .,       .,       .,       .,       .,       .
2407,2407,Auto (bestuurder),Diensten/verzorging,Zeeland (PV),2017,       .,       .,       .,       .,       .,       .,       .,       .
2408,2408,Auto (bestuurder),Diensten/verzorging,Noord-Brabant (PV),2010,    0.04,    0.40,    0.77,    9.32,   17.96,      15,     138,     4.4
2409,2409,Auto (bestuurder),Diensten/verzorging,Noord-Brabant (PV),2011,    0.05,    0.61,    0.96,   12.62,   19.88,      17,     213,     5.6
2410,2410,Auto (bestuurder),Diensten/verzorging,Noord-Brabant (PV),2012,    0.05,    0.43,    0.76,    9.20,   16.26,      16,     151,     4.4
2411,2411,Auto (bestuurder),Diensten/verzorging,Noord-Brabant (PV),2013,    0.04,    0.49,    0.75,   13.34,   20.50,      13,     170,     4.4
2412,2412,Auto (bestuurder),Diensten/verzorging,Noord-Brabant (PV),2014,    0.04,    0.47,    0.75,   11.77,   18.74,      14,     163,     4.3
2413,2413,Auto (bestuurder),Diensten/verzorging,Noord-Brabant (PV),2015,    0.05,    0.60,    0.97,   12.26,   19.90,      17,     208,     5.6
2414,2414,Auto (bestuurder),Diensten/verzorging,Noord-Brabant (PV),2016,    0.04,    0.40,    0.65,   10.24,   16.79,      14,     138,     3.8
2415,2415,Auto (bestuurder),Diensten/verzorging,Noord-Brabant (PV),2017,    0.04,    0.53,    0.81,   11.94,   18.16,      15,     184,     4.7
2416,2416,Auto (bestuurder),Diensten/verzorging,Limburg (PV),2010,    0.06,    0.63,    1.00,   10.63,   16.70,      21,     220,     5.8
2417,2417,Auto (bestuurder),Diensten/verzorging,Limburg (PV),2011,    0.05,    0.55,    0.93,   10.11,   17.08,      19,     191,     5.4
2418,2418,Auto (bestuurder),Diensten/verzorging,Limburg (PV),2012,    0.05,    0.45,    0.78,    8.86,   15.43,      18,     157,     4.5
2419,2419,Auto (bestuurder),Diensten/verzorging,Limburg (PV),2013,    0.05,    0.51,    0.92,    9.75,   17.51,      18,     177,     5.3
2420,2420,Auto (bestuurder),Diensten/verzorging,Limburg (PV),2014,    0.05,    0.62,    0.99,   11.59,   18.64,      19,     215,     5.8
2421,2421,Auto (bestuurder),Diensten/verzorging,Limburg (PV),2015,    0.05,    0.44,    0.73,    9.58,   15.97,      16,     152,     4.2
2422,2422,Auto (bestuurder),Diensten/verzorging,Limburg (PV),2016,    0.05,    0.38,    0.76,    7.11,   14.34,      18,     131,     4.4
2423,2423,Auto (bestuurder),Diensten/verzorging,Limburg (PV),2017,    0.05,    0.45,    0.72,    9.74,   15.52,      16,     157,     4.2
2424,2424,Auto (bestuurder),Diensten/verzorging,Zeer sterk stedelijk,2010,    0.03,    0.43,    0.96,   13.20,   29.41,      11,     149,     5.5
2425,2425,Auto (bestuurder),Diensten/verzorging,Zeer sterk stedelijk,2011,    0.03,    0.32,    0.60,   12.16,   22.88,       9,     112,     3.5
2426,2426,Auto (bestuurder),Diensten/verzorging,Zeer sterk stedelijk,2012,    0.03,    0.37,    0.65,   13.61,   23.97,       9,     129,     3.8
2427,2427,Auto (bestuurder),Diensten/verzorging,Zeer sterk stedelijk,2013,    0.02,    0.19,    0.39,    9.69,   19.47,       7,      67,     2.2
2428,2428,Auto (bestuurder),Diensten/verzorging,Zeer sterk stedelijk,2014,    0.02,    0.21,    0.42,    9.53,   19.22,       8,      73,     2.4
2429,2429,Auto (bestuurder),Diensten/verzorging,Zeer sterk stedelijk,2015,    0.02,    0.43,    0.63,   17.61,   26.09,       8,     149,     3.7
2430,2430,Auto (bestuurder),Diensten/verzorging,Zeer sterk stedelijk,2016,    0.03,    0.35,    0.57,   13.03,   21.26,       9,     123,     3.3
2431,2431,Auto (bestuurder),Diensten/verzorging,Zeer sterk stedelijk,2017,    0.02,    0.20,    0.43,    8.35,   17.74,       8,      70,     2.5
2432,2432,Auto (bestuurder),Diensten/verzorging,Sterk stedelijk,2010,    0.04,    0.34,    0.70,    7.76,   16.15,      15,     117,     4.1
2433,2433,Auto (bestuurder),Diensten/verzorging,Sterk stedelijk,2011,    0.04,    0.40,    0.69,   10.20,   17.55,      14,     139,     4.0
2434,2434,Auto (bestuurder),Diensten/verzorging,Sterk stedelijk,2012,    0.04,    0.40,    0.72,   10.01,   18.36,      14,     138,     4.2
2435,2435,Auto (bestuurder),Diensten/verzorging,Sterk stedelijk,2013,    0.04,    0.48,    0.73,   12.53,   19.30,      13,     166,     4.2
2436,2436,Auto (bestuurder),Diensten/verzorging,Sterk stedelijk,2014,    0.04,    0.38,    0.66,   10.31,   18.03,      13,     131,     3.8
2437,2437,Auto (bestuurder),Diensten/verzorging,Sterk stedelijk,2015,    0.04,    0.40,    0.62,   11.47,   17.78,      12,     140,     3.6
2438,2438,Auto (bestuurder),Diensten/verzorging,Sterk stedelijk,2016,    0.03,    0.34,    0.58,   10.29,   17.68,      11,     117,     3.4
2439,2439,Auto (bestuurder),Diensten/verzorging,Sterk stedelijk,2017,    0.03,    0.35,    0.59,   11.17,   18.55,      11,     123,     3.4
2440,2440,Auto (bestuurder),Diensten/verzorging,Matig stedelijk,2010,    0.04,    0.48,    0.81,   10.90,   18.62,      15,     166,     4.7
2441,2441,Auto (bestuurder),Diensten/verzorging,Matig stedelijk,2011,    0.05,    0.68,    0.98,   14.80,   21.12,      16,     238,     5.7
2442,2442,Auto (bestuurder),Diensten/verzorging,Matig stedelijk,2012,    0.04,    0.43,    0.70,   10.52,   16.98,      14,     151,     4.1
2443,2443,Auto (bestuurder),Diensten/verzorging,Matig stedelijk,2013,    0.04,    0.46,    0.75,   12.66,   20.58,      13,     161,     4.4
2444,2444,Auto (bestuurder),Diensten/verzorging,Matig stedelijk,2014,    0.04,    0.42,    0.75,   10.69,   19.11,      14,     147,     4.4
2445,2445,Auto (bestuurder),Diensten/verzorging,Matig stedelijk,2015,    0.04,    0.50,    0.81,   12.47,   20.44,      14,     172,     4.7
2446,2446,Auto (bestuurder),Diensten/verzorging,Matig stedelijk,2016,    0.04,    0.34,    0.62,    9.46,   17.38,      12,     118,     3.6
2447,2447,Auto (bestuurder),Diensten/verzorging,Matig stedelijk,2017,    0.04,    0.46,    0.71,   11.72,   18.33,      14,     158,     4.1
2448,2448,Auto (bestuurder),Diensten/verzorging,Weinig stedelijk,2010,    0.05,    0.68,    1.01,   13.00,   19.34,      18,     236,     5.9
2449,2449,Auto (bestuurder),Diensten/verzorging,Weinig stedelijk,2011,    0.04,    0.55,    0.83,   12.69,   19.20,      15,     190,     4.8
2450,2450,Auto (bestuurder),Diensten/verzorging,Weinig stedelijk,2012,    0.04,    0.52,    0.80,   13.12,   20.08,      14,     183,     4.7
2451,2451,Auto (bestuurder),Diensten/verzorging,Weinig stedelijk,2013,    0.05,    0.66,    0.99,   14.03,   21.00,      16,     231,     5.8
2452,2452,Auto (bestuurder),Diensten/verzorging,Weinig stedelijk,2014,    0.04,    0.53,    0.79,   12.15,   18.04,      15,     186,     4.6
2453,2453,Auto (bestuurder),Diensten/verzorging,Weinig stedelijk,2015,    0.04,    0.47,    0.78,   11.20,   18.43,      15,     164,     4.5
2454,2454,Auto (bestuurder),Diensten/verzorging,Weinig stedelijk,2016,    0.04,    0.49,    0.73,   12.69,   19.15,      13,     170,     4.3
2455,2455,Auto (bestuurder),Diensten/verzorging,Weinig stedelijk,2017,    0.05,    0.63,    0.97,   13.78,   21.18,      16,     218,     5.6
2456,2456,Auto (bestuurder),Diensten/verzorging,Niet stedelijk,2010,    0.05,    0.66,    0.92,   13.10,   18.07,      18,     231,     5.3
2457,2457,Auto (bestuurder),Diensten/verzorging,Niet stedelijk,2011,    0.04,    0.65,    0.93,   14.79,   21.18,      15,     225,     5.4
2458,2458,Auto (bestuurder),Diensten/verzorging,Niet stedelijk,2012,    0.04,    0.52,    0.75,   12.77,   18.43,      14,     182,     4.4
2459,2459,Auto (bestuurder),Diensten/verzorging,Niet stedelijk,2013,    0.05,    0.78,    1.19,   15.04,   22.79,      18,     273,     6.9
2460,2460,Auto (bestuurder),Diensten/verzorging,Niet stedelijk,2014,    0.04,    0.67,    0.92,   15.47,   21.24,      15,     232,     5.3
2461,2461,Auto (bestuurder),Diensten/verzorging,Niet stedelijk,2015,    0.05,    0.86,    1.19,   15.66,   21.60,      19,     300,     6.9
2462,2462,Auto (bestuurder),Diensten/verzorging,Niet stedelijk,2016,    0.04,    0.52,    0.85,   12.35,   20.06,      15,     182,     4.9
2463,2463,Auto (bestuurder),Diensten/verzorging,Niet stedelijk,2017,    0.04,    0.62,    0.77,   16.19,   20.22,      13,     214,     4.4
2464,2464,Auto (bestuurder),"Winkelen, boodschappen doen",Nederland,2010,    0.18,    1.28,    2.52,    7.14,   14.04,      62,     445,    14.6
2465,2465,Auto (bestuurder),"Winkelen, boodschappen doen",Nederland,2011,    0.17,    1.38,    2.38,    7.97,   13.73,      60,     481,    13.8
2466,2466,Auto (bestuurder),"Winkelen, boodschappen doen",Nederland,2012,    0.17,    1.23,    2.38,    7.03,   13.64,      61,     429,    13.9
2467,2467,Auto (bestuurder),"Winkelen, boodschappen doen",Nederland,2013,    0.18,    1.23,    2.37,    7.04,   13.53,      61,     429,    13.8
2468,2468,Auto (bestuurder),"Winkelen, boodschappen doen",Nederland,2014,    0.18,    1.29,    2.39,    7.34,   13.60,      61,     450,    13.9
2469,2469,Auto (bestuurder),"Winkelen, boodschappen doen",Nederland,2015,    0.18,    1.24,    2.41,    7.04,   13.72,      61,     431,    14.0
2470,2470,Auto (bestuurder),"Winkelen, boodschappen doen",Nederland,2016,    0.17,    1.17,    2.18,    7.00,   13.03,      58,     409,    12.7
2471,2471,Auto (bestuurder),"Winkelen, boodschappen doen",Nederland,2017,    0.17,    1.29,    2.41,    7.61,   14.21,      59,     448,    13.9
2472,2472,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Nederland (LD),2010,    0.19,    1.34,    2.59,    7.00,   13.54,      67,     466,    15.0
2473,2473,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Nederland (LD),2011,    0.18,    1.45,    2.42,    7.96,   13.30,      63,     505,    14.1
2474,2474,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Nederland (LD),2012,    0.18,    1.49,    2.50,    8.37,   14.08,      62,     519,    14.6
2475,2475,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Nederland (LD),2013,    0.18,    1.44,    2.56,    7.77,   13.83,      64,     500,    14.8
2476,2476,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Nederland (LD),2014,    0.19,    1.57,    2.61,    8.15,   13.53,      67,     548,    15.2
2477,2477,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Nederland (LD),2015,    0.19,    1.43,    2.65,    7.60,   14.05,      66,     500,    15.4
2478,2478,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Nederland (LD),2016,    0.18,    1.50,    2.41,    8.27,   13.29,      63,     525,    14.0
2479,2479,Auto (bestuurder),"Winkelen, boodschappen doen",Noord-Nederland (LD),2017,    0.18,    1.43,    2.45,    7.90,   13.47,      63,     497,    14.1
2480,2480,Auto (bestuurder),"Winkelen, boodschappen doen",Oost-Nederland (LD),2010,    0.19,    1.42,    2.66,    7.35,   13.73,      67,     494,    15.4
2481,2481,Auto (bestuurder),"Winkelen, boodschappen doen",Oost-Nederland (LD),2011,    0.18,    1.36,    2.37,    7.53,   13.12,      63,     472,    13.7
2482,2482,Auto (bestuurder),"Winkelen, boodschappen doen",Oost-Nederland (LD),2012,    0.18,    1.40,    2.48,    7.80,   13.84,      62,     487,    14.4
2483,2483,Auto (bestuurder),"Winkelen, boodschappen doen",Oost-Nederland (LD),2013,    0.19,    1.26,    2.38,    6.59,   12.44,      67,     438,    13.8
2484,2484,Auto (bestuurder),"Winkelen, boodschappen doen",Oost-Nederland (LD),2014,    0.18,    1.46,    2.53,    7.98,   13.80,      64,     508,    14.7
2485,2485,Auto (bestuurder),"Winkelen, boodschappen doen",Oost-Nederland (LD),2015,    0.19,    1.27,    2.44,    6.79,   13.01,      65,     443,    14.2
2486,2486,Auto (bestuurder),"Winkelen, boodschappen doen",Oost-Nederland (LD),2016,    0.18,    1.16,    2.19,    6.53,   12.27,      62,     407,    12.7
2487,2487,Auto (bestuurder),"Winkelen, boodschappen doen",Oost-Nederland (LD),2017,    0.18,    1.37,    2.57,    7.44,   13.98,      64,     474,    14.8
2488,2488,Auto (bestuurder),"Winkelen, boodschappen doen",West-Nederland (LD),2010,    0.16,    1.15,    2.31,    7.38,   14.73,      54,     401,    13.4
2489,2489,Auto (bestuurder),"Winkelen, boodschappen doen",West-Nederland (LD),2011,    0.16,    1.29,    2.33,    8.13,   14.74,      55,     447,    13.5
2490,2490,Auto (bestuurder),"Winkelen, boodschappen doen",West-Nederland (LD),2012,    0.16,    1.11,    2.24,    6.89,   13.96,      56,     387,    13.0
2491,2491,Auto (bestuurder),"Winkelen, boodschappen doen",West-Nederland (LD),2013,    0.15,    1.08,    2.16,    7.26,   14.53,      52,     376,    12.5
2492,2492,Auto (bestuurder),"Winkelen, boodschappen doen",West-Nederland (LD),2014,    0.15,    1.15,    2.18,    7.49,   14.22,      53,     399,    12.6
2493,2493,Auto (bestuurder),"Winkelen, boodschappen doen",West-Nederland (LD),2015,    0.15,    1.12,    2.22,    7.32,   14.50,      53,     391,    12.9
2494,2494,Auto (bestuurder),"Winkelen, boodschappen doen",West-Nederland (LD),2016,    0.15,    1.04,    1.98,    7.12,   13.52,      51,     365,    11.5
2495,2495,Auto (bestuurder),"Winkelen, boodschappen doen",West-Nederland (LD),2017,    0.14,    1.15,    2.14,    7.94,   14.80,      50,     397,    12.3
2496,2496,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Nederland (LD),2010,    0.21,    1.39,    2.81,    6.61,   13.40,      73,     482,    16.3
2497,2497,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Nederland (LD),2011,    0.20,    1.59,    2.50,    8.10,   12.72,      68,     553,    14.5
2498,2498,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Nederland (LD),2012,    0.20,    1.20,    2.54,    6.03,   12.73,      70,     420,    14.8
2499,2499,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Nederland (LD),2013,    0.21,    1.45,    2.74,    6.80,   12.83,      74,     506,    15.9
2500,2500,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Nederland (LD),2014,    0.21,    1.32,    2.64,    6.23,   12.45,      74,     458,    15.3
2501,2501,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Nederland (LD),2015,    0.21,    1.37,    2.70,    6.55,   12.94,      73,     477,    15.7
2502,2502,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Nederland (LD),2016,    0.20,    1.31,    2.51,    6.67,   12.79,      69,     457,    14.6
2503,2503,Auto (bestuurder),"Winkelen, boodschappen doen",Zuid-Nederland (LD),2017,    0.21,    1.48,    2.85,    7.14,   13.78,      72,     512,    16.5
2504,2504,Auto (bestuurder),"Winkelen, boodschappen doen",Groningen (PV),2010,    0.19,    1.62,    3.18,    8.61,   16.91,      65,     564,    18.4
2505,2505,Auto (bestuurder),"Winkelen, boodschappen doen",Groningen (PV),2011,    0.17,    1.43,    2.44,    8.30,   14.14,      60,     499,    14.2
2506,2506,Auto (bestuurder),"Winkelen, boodschappen doen",Groningen (PV),2012,    0.18,    1.43,    2.53,    7.83,   13.83,      64,     501,    14.7
2507,2507,Auto (bestuurder),"Winkelen, boodschappen doen",Groningen (PV),2013,    0.17,    1.27,    2.32,    7.39,   13.53,      60,     441,    13.5
2508,2508,Auto (bestuurder),"Winkelen, boodschappen doen",Groningen (PV),2014,    0.20,    1.45,    2.64,    7.22,   13.17,      70,     504,    15.3
2509,2509,Auto (bestuurder),"Winkelen, boodschappen doen",Groningen (PV),2015,    0.18,    1.35,    2.46,    7.59,   13.86,      62,     470,    14.3
2510,2510,Auto (bestuurder),"Winkelen, boodschappen doen",Groningen (PV),2016,    0.15,    1.08,    1.71,    7.26,   11.44,      52,     379,     9.9
2511,2511,Auto (bestuurder),"Winkelen, boodschappen doen",Groningen (PV),2017,    0.17,    1.27,    2.42,    7.54,   14.36,      58,     441,    14.0
2512,2512,Auto (bestuurder),"Winkelen, boodschappen doen",Friesland (PV),2010,    0.16,    1.05,    2.03,    6.39,   12.39,      57,     363,    11.7
2513,2513,Auto (bestuurder),"Winkelen, boodschappen doen",Friesland (PV),2011,    0.17,    1.29,    2.29,    7.49,   13.23,      60,     450,    13.3
2514,2514,Auto (bestuurder),"Winkelen, boodschappen doen",Friesland (PV),2012,    0.16,    1.35,    2.28,    8.43,   14.21,      56,     471,    13.2
2515,2515,Auto (bestuurder),"Winkelen, boodschappen doen",Friesland (PV),2013,    0.19,    1.51,    2.55,    8.04,   13.60,      65,     525,    14.8
2516,2516,Auto (bestuurder),"Winkelen, boodschappen doen",Friesland (PV),2014,    0.16,    1.35,    2.18,    8.44,   13.63,      56,     469,    12.6
2517,2517,Auto (bestuurder),"Winkelen, boodschappen doen",Friesland (PV),2015,    0.19,    1.23,    2.22,    6.66,   11.98,      65,     430,    12.9
2518,2518,Auto (bestuurder),"Winkelen, boodschappen doen",Friesland (PV),2016,    0.19,    1.78,    2.53,    9.36,   13.31,      66,     621,    14.7
2519,2519,Auto (bestuurder),"Winkelen, boodschappen doen",Friesland (PV),2017,    0.18,    1.41,    2.24,    7.69,   12.22,      64,     489,    13.0
2520,2520,Auto (bestuurder),"Winkelen, boodschappen doen",Drenthe (PV),2010,    0.23,    1.40,    2.65,    6.04,   11.43,      80,     486,    15.3
2521,2521,Auto (bestuurder),"Winkelen, boodschappen doen",Drenthe (PV),2011,    0.21,    1.69,    2.59,    8.16,   12.54,      72,     586,    15.0
2522,2522,Auto (bestuurder),"Winkelen, boodschappen doen",Drenthe (PV),2012,    0.19,    1.73,    2.77,    8.89,   14.21,      68,     605,    16.1
2523,2523,Auto (bestuurder),"Winkelen, boodschappen doen",Drenthe (PV),2013,    0.20,    1.54,    2.84,    7.84,   14.42,      68,     536,    16.4
2524,2524,Auto (bestuurder),"Winkelen, boodschappen doen",Drenthe (PV),2014,    0.23,    2.02,    3.16,    8.84,   13.81,      80,     704,    18.3
2525,2525,Auto (bestuurder),"Winkelen, boodschappen doen",Drenthe (PV),2015,    0.21,    1.80,    3.45,    8.72,   16.69,      72,     629,    20.1
2526,2526,Auto (bestuurder),"Winkelen, boodschappen doen",Drenthe (PV),2016,    0.21,    1.64,    3.10,    7.83,   14.84,      73,     572,    18.1
2527,2527,Auto (bestuurder),"Winkelen, boodschappen doen",Drenthe (PV),2017,    0.19,    1.66,    2.74,    8.54,   14.10,      67,     574,    15.8
2528,2528,Auto (bestuurder),"Winkelen, boodschappen doen",Overijssel (PV),2010,    0.17,    1.20,    2.27,    7.06,   13.40,      59,     417,    13.2
2529,2529,Auto (bestuurder),"Winkelen, boodschappen doen",Overijssel (PV),2011,    0.17,    1.47,    2.38,    8.56,   13.85,      60,     512,    13.8
2530,2530,Auto (bestuurder),"Winkelen, boodschappen doen",Overijssel (PV),2012,    0.18,    1.47,    2.74,    7.97,   14.81,      64,     514,    15.9
2531,2531,Auto (bestuurder),"Winkelen, boodschappen doen",Overijssel (PV),2013,    0.20,    1.34,    2.43,    6.87,   12.46,      68,     467,    14.1
2532,2532,Auto (bestuurder),"Winkelen, boodschappen doen",Overijssel (PV),2014,    0.18,    1.62,    2.67,    9.13,   15.03,      62,     564,    15.5
2533,2533,Auto (bestuurder),"Winkelen, boodschappen doen",Overijssel (PV),2015,    0.17,    1.32,    2.34,    7.61,   13.52,      60,     459,    13.6
2534,2534,Auto (bestuurder),"Winkelen, boodschappen doen",Overijssel (PV),2016,    0.16,    0.91,    1.87,    5.88,   12.01,      54,     320,    10.9
